SiteID,SMM,SDD,SYYYY,PM_FRM_ob,PM_FRM_mod
60719004,6,16,2013,,7.92835
60719004,6,17,2013,,8.676258333
60719004,6,18,2013,,8.356191667
60719004,6,19,2013,,7.652479167
60719004,6,20,2013,,6.4566125
60719004,6,21,2013,,7.63454375
60719004,10,24,2013,,14.833
60719004,10,25,2013,,9.734654167
60719004,10,26,2013,,11.13410833
60719004,10,27,2013,,10.5706375
60719004,10,28,2013,,3.7897625
60719004,10,29,2013,,4.966658333
60719004,10,30,2013,,6.139133333
60719004,10,31,2013,,2.967795833
60719004,11,1,2013,,2.984666667
60719004,11,2,2013,,7.09585
60719004,11,3,2013,,8.899658333
60719004,11,4,2013,,12.30023333
60719004,11,5,2013,,2.076120833
60719004,11,6,2013,,2.357604167
60719004,11,7,2013,,3.933775
60719004,11,8,2013,,6.139304167
60719004,11,9,2013,,6.318883333
60719004,11,10,2013,,6.884083333
60719004,11,11,2013,,6.9261875
60719004,11,12,2013,,7.3794375
60719004,11,13,2013,,4.840554167
60719004,11,14,2013,,7.125054348
60719004,11,15,2013,,10.1339617
60719004,11,16,2013,,7.570454167
60719004,11,17,2013,,7.606608333
60719004,11,18,2013,,10.121575
60719004,11,19,2013,,13.84033333
60719004,11,20,2013,,6.718829167
60719004,11,21,2013,,3.069966667
60719004,11,22,2013,,2.8900125
60719004,11,23,2013,,3.2381125
60719004,11,24,2013,,3.3794125
60719004,11,25,2013,,4.3979375
60719004,11,26,2013,,4.249783333
60719004,11,27,2013,,4.764208333
60719004,11,28,2013,,5.365954167
60719004,11,29,2013,,4.969708333
60719004,11,30,2013,,4.722966667
60719004,12,1,2013,,3.293454167
60719004,12,2,2013,,5.122454167
60719004,12,3,2013,,7.145004167
60719004,12,4,2013,,5.258620833
60719004,12,5,2013,,11.02599167
60719004,12,6,2013,,8.8781
60719004,12,7,2013,,9.2501125
60719004,12,8,2013,,4.120125
60719004,12,9,2013,,2.610570833
60719004,12,10,2013,,3.7741375
60719004,12,11,2013,,2.843417778
60719004,12,12,2013,,8.088679167
60719004,12,13,2013,,6.781275
60719004,12,14,2013,,2.270195833
60719004,12,15,2013,,2.6708
60719004,12,16,2013,,2.708904167
60719004,12,17,2013,,4.216425
60719004,12,18,2013,,7.579991667
60719004,12,19,2013,,6.485782979
60719004,12,20,2013,,5.341970833
60719004,12,21,2013,,8.735304167
60719004,12,22,2013,,4.002720833
60719004,12,23,2013,,3.0120625
60719004,12,24,2013,,3.0618125
60719004,12,25,2013,,1.886133333
60719004,12,26,2013,,2.2771875
60719004,12,27,2013,,2.355841667
60719004,12,28,2013,,4.9420375
60719004,12,29,2013,,2.2245
60719004,12,30,2013,,4.407529167
60719004,12,31,2013,,5.0619875
60730001,1,1,2013,,6.159766667
60730001,1,2,2013,,5.842495833
60730001,1,3,2013,,5.549254167
60730001,1,4,2013,,6.159729167
60730001,1,5,2013,,8.4871125
60730001,1,6,2013,,5.719804167
60730001,1,7,2013,,5.132066667
60730001,1,8,2013,,9.149345833
60730001,1,9,2013,,8.332754167
60730001,1,10,2013,,4.024275
60730001,1,11,2013,,3.493558333
60730001,1,12,2013,,6.3540875
60730001,1,13,2013,,5.4999
60730001,1,14,2013,,4.382970833
60730001,1,15,2013,,4.3554125
60730001,1,16,2013,,4.955654167
60730001,1,17,2013,,4.651491667
60730001,1,18,2013,,5.749075
60730001,1,19,2013,,6.246170833
60730001,1,20,2013,,6.315595833
60730001,1,21,2013,,7.073958333
60730001,1,22,2013,,10.4678625
60730001,1,23,2013,,6.358954167
60730001,1,24,2013,,4.1203
60730001,1,25,2013,,5.551391667
60730001,1,26,2013,,3.4274125
60730001,1,27,2013,,4.3654
60730001,1,28,2013,,3.4603
60730001,1,29,2013,,6.290375
60730001,1,30,2013,,7.4333
60730001,1,31,2013,,9.444554167
60730001,2,1,2013,,6.899104167
60730001,2,2,2013,,10.84485833
60730001,2,3,2013,,10.14357917
60730001,2,4,2013,,19.82580417
60730001,2,5,2013,,16.89990833
60730001,2,6,2013,,14.54562083
60730001,2,7,2013,,14.22684167
60730001,2,8,2013,,2.739679167
60730001,2,9,2013,,2.7795
60730001,2,10,2013,,3.496516667
60730001,2,11,2013,,7.165145833
60730001,2,12,2013,,7.959795833
60730001,2,13,2013,,10.1044
60730001,2,14,2013,,11.5591875
60730001,2,15,2013,,3.668875
60730001,2,16,2013,,4.212470833
60730001,2,17,2013,,7.102945833
60730001,2,18,2013,,8.6168375
60730001,2,19,2013,,2.9488875
60730001,2,20,2013,,2.227890417
60730001,2,21,2013,,5.2018625
60730001,2,22,2013,,6.705358333
60730001,2,23,2013,,6.844129167
60730001,2,24,2013,,3.693754167
60730001,2,25,2013,,8.5301625
60730001,2,26,2013,,12.78862917
60730001,2,27,2013,,4.2232125
60730001,2,28,2013,,4.238358333
60730001,3,1,2013,,4.589104167
60730001,3,2,2013,,6.2342125
60730001,3,3,2013,,8.287633333
60730001,3,4,2013,,5.7079125
60730001,3,5,2013,,5.149466667
60730001,3,6,2013,,5.061408333
60730001,3,7,2013,,3.4327875
60730001,3,8,2013,,1.713745
60730001,3,9,2013,,3.5919375
60730001,3,10,2013,,4.838575
60730001,3,11,2013,,9.172991667
60730001,3,12,2013,,16.24200417
60730001,3,13,2013,,12.02569583
60730001,3,14,2013,,15.16172917
60730001,3,15,2013,,17.81527917
60730001,3,16,2013,,12.96107083
60730001,3,17,2013,,10.51637083
60730001,3,18,2013,,9.410754167
60730001,3,19,2013,,8.1386375
60730001,3,20,2013,,7.985104167
60730001,3,21,2013,,6.392195833
60730001,3,22,2013,,6.482316667
60730001,3,23,2013,,10.19792917
60730001,3,24,2013,,14.792625
60730001,3,25,2013,,11.35462917
60730001,3,26,2013,,9.0761625
60730001,3,27,2013,,6.738516667
60730001,3,28,2013,,6.270841667
60730001,3,29,2013,,6.795291667
60730001,3,30,2013,,5.672991667
60730001,3,31,2013,,5.375304167
60730001,4,1,2013,,4.820708333
60730001,4,2,2013,,5.272941667
60730001,4,3,2013,,7.914616667
60730001,4,4,2013,,7.122866667
60730001,4,5,2013,,5.623175
60730001,4,6,2013,,5.802708333
60730001,4,7,2013,,6.646041667
60730001,4,8,2013,,4.453016667
60730001,4,9,2013,,4.906425
60730001,4,10,2013,,5.0055125
60730001,4,11,2013,,6.943833333
60730001,4,12,2013,,7.632170833
60730001,4,13,2013,,6.462416667
60730001,4,14,2013,,5.552408333
60730001,4,15,2013,,3.336633333
60730001,4,16,2013,,2.76185
60730001,4,17,2013,,4.0384875
60730001,4,18,2013,,4.611041667
60730001,4,19,2013,,5.7417125
60730001,4,20,2013,,9.2308875
60730001,4,21,2013,,7.7316875
60730001,4,22,2013,,6.518391667
60730001,4,23,2013,,8.721879167
60730001,4,24,2013,,7.028425
60730001,4,25,2013,,4.21275
60730001,4,26,2013,,6.566
60730001,4,27,2013,,7.937116667
60730001,4,28,2013,,8.098533333
60730001,4,29,2013,,8.125766667
60730001,4,30,2013,,7.3711375
60730001,5,1,2013,,6.920375
60730001,5,2,2013,,7.678404167
60730001,5,3,2013,,5.6974
60730001,5,4,2013,,5.615054167
60730001,5,5,2013,,4.4796375
60730001,5,6,2013,,4.208283333
60730001,5,7,2013,,5.123808333
60730001,5,8,2013,,5.1786875
60730001,5,9,2013,,4.71935
60730001,5,10,2013,,7.154325
60730001,5,11,2013,,10.7775
60730001,5,12,2013,,10.83927917
60730001,5,13,2013,,7.799945833
60730001,5,14,2013,,6.079933333
60730001,5,15,2013,,4.5465125
60730001,5,16,2013,,4.8549
60730001,5,17,2013,,5.1866875
60730001,5,18,2013,,5.274279167
60730001,5,19,2013,,6.149279167
60730001,5,20,2013,,8.558175
60730001,5,21,2013,,10.496575
60730001,5,22,2013,,9.0859125
60730001,5,23,2013,,4.4304125
60730001,5,24,2013,,3.9427
60730001,5,25,2013,,3.686475
60730001,5,26,2013,,4.051104167
60730001,5,27,2013,,5.899766667
60730001,5,28,2013,,5.578370833
60730001,5,29,2013,,5.2518
60730001,5,30,2013,,6.040825
60730001,5,31,2013,,8.146079167
60730001,6,1,2013,,9.987970833
60730001,6,2,2013,,8.587470833
60730001,6,3,2013,,6.768325
60730001,6,4,2013,,5.736433333
60730001,6,5,2013,,4.967866667
60730001,6,6,2013,,5.3652625
60730001,6,7,2013,,8.887270833
60730001,6,8,2013,,8.588554167
60730001,6,9,2013,,7.5671
60730001,6,10,2013,,6.3448625
60730001,6,11,2013,,10.4115125
60730001,6,12,2013,,10.1122125
60730001,6,13,2013,,6.756316667
60730001,6,14,2013,,7.287129167
60730001,6,15,2013,,6.0424875
60730001,6,16,2013,,5.903891667
60730001,6,17,2013,,6.582995833
60730001,6,18,2013,,8.260416667
60730001,6,19,2013,,5.767704167
60730001,6,20,2013,,7.2714
60730001,6,21,2013,,8.00848125
60730001,10,24,2013,,10.524475
60730001,10,25,2013,,17.468375
60730001,10,26,2013,,25.203875
60730001,10,27,2013,,19.53444583
60730001,10,28,2013,,3.511466667
60730001,10,29,2013,,4.099616667
60730001,10,30,2013,,6.511070833
60730001,10,31,2013,,8.775741667
60730001,11,1,2013,,10.60035417
60730001,11,2,2013,,10.3796
60730001,11,3,2013,,6.3856625
60730001,11,4,2013,,7.876129167
60730001,11,5,2013,,12.1832125
60730001,11,6,2013,,4.604145833
60730001,11,7,2013,,6.627670833
60730001,11,8,2013,,8.80795
60730001,11,9,2013,,9.517075
60730001,11,10,2013,,10.38665833
60730001,11,11,2013,,13.31618333
60730001,11,12,2013,,18.40858333
60730001,11,13,2013,,10.90025833
60730001,11,14,2013,,11.35940833
60730001,11,15,2013,,8.738383333
60730001,11,16,2013,,3.681204167
60730001,11,17,2013,,5.2517125
60730001,11,18,2013,,6.337454167
60730001,11,19,2013,,6.566416667
60730001,11,20,2013,,5.233779167
60730001,11,21,2013,,4.609966667
60730001,11,22,2013,,3.060666667
60730001,11,23,2013,,2.716183333
60730001,11,24,2013,,4.615316667
60730001,11,25,2013,,6.7145125
60730001,11,26,2013,,9.572945833
60730001,11,27,2013,,6.675179167
60730001,11,28,2013,,5.068366667
60730001,11,29,2013,,6.331091667
60730001,11,30,2013,,9.853158333
60730001,12,1,2013,,6.7561125
60730001,12,2,2013,,7.610120833
60730001,12,3,2013,,6.995408333
60730001,12,4,2013,,3.361175
60730001,12,5,2013,,4.172904167
60730001,12,6,2013,,5.194616667
60730001,12,7,2013,,4.808733333
60730001,12,8,2013,,3.965429167
60730001,12,9,2013,,4.15815
60730001,12,10,2013,,6.224095833
60730001,12,11,2013,,6.61095
60730001,12,12,2013,,9.277925
60730001,12,13,2013,,9.1656375
60730001,12,14,2013,,4.717708333
60730001,12,15,2013,,4.534683333
60730001,12,16,2013,,6.378379167
60730001,12,17,2013,,9.116441667
60730001,12,18,2013,,8.941366667
60730001,12,19,2013,,4.442141667
60730001,12,20,2013,,6.961166667
60730001,12,21,2013,,14.81290417
60730001,12,22,2013,,6.138616667
60730001,12,23,2013,,6.598516667
60730001,12,24,2013,,8.4131875
60730001,12,25,2013,,3.986858333
60730001,12,26,2013,,4.016333333
60730001,12,27,2013,,5.961154167
60730001,12,28,2013,,7.565166667
60730001,12,29,2013,,4.859733333
60730001,12,30,2013,,6.039316667
60730001,12,31,2013,,9.1492
60730003,1,1,2013,29.375,4.99265
60730003,1,2,2013,20.75,4.652629167
60730003,1,3,2013,21.54166667,4.5235375
60730003,1,4,2013,20.95833333,5.028440426
60730003,1,5,2013,27.83333333,8.2687625
60730003,1,6,2013,20.04166667,6.2646
60730003,1,7,2013,11.70833333,4.332691667
60730003,1,8,2013,21.18181818,6.775154167
60730003,1,9,2013,23.82608696,8.7301125
60730003,1,10,2013,11.04166667,5.10825
60730003,1,11,2013,13.70833333,3.4184375
60730003,1,12,2013,19,4.984633333
60730003,1,13,2013,27.58333333,4.558491667
60730003,1,14,2013,19.04166667,2.826429167
60730003,1,15,2013,19.25,3.090841667
60730003,1,16,2013,24.92307692,3.507016667
60730003,1,17,2013,9.454545455,3.525476596
60730003,1,18,2013,15.83333333,5.104115556
60730003,1,19,2013,15.66666667,5.04243617
60730003,1,20,2013,19.375,5.403734783
60730003,1,21,2013,14.66666667,5.446042553
60730003,1,22,2013,11.41666667,7.796030435
60730003,1,23,2013,11.86956522,5.983253191
60730003,1,24,2013,11.875,5.242754348
60730003,1,25,2013,12.375,5.0243
60730003,1,26,2013,10.04166667,3.5938875
60730003,1,27,2013,8.541666667,4.709425
60730003,1,28,2013,13.38095238,3.498133333
60730003,1,29,2013,15.79166667,6.6763375
60730003,1,30,2013,16.25,5.580779167
60730003,1,31,2013,16.08333333,5.553845833
60730003,2,1,2013,13.625,5.297541667
60730003,2,2,2013,18.08333333,8.637079167
60730003,2,3,2013,16.625,11.21845833
60730003,2,4,2013,17.83333333,20.8505
60730003,2,5,2013,22.70833333,22.96208085
60730003,2,6,2013,16.82608696,20.03110417
60730003,2,7,2013,20,15.2998875
60730003,2,8,2013,9.083333333,3.138183333
60730003,2,9,2013,12.08333333,3.414108333
60730003,2,10,2013,14.625,3.86675
60730003,2,11,2013,11.83333333,7.18275
60730003,2,12,2013,10.875,6.309642553
60730003,2,13,2013,14.5,7.782452174
60730003,2,14,2013,16.70833333,7.266770833
60730003,2,15,2013,13.66666667,2.573383333
60730003,2,16,2013,14.375,3.4455375
60730003,2,17,2013,15.5,7.3615375
60730003,2,18,2013,16.375,10.83867917
60730003,2,19,2013,7.416666667,3.459495833
60730003,2,20,2013,7.75,2.8691425
60730003,2,21,2013,13.56521739,4.350958333
60730003,2,22,2013,10.23076923,6.037033333
60730003,2,23,2013,,5.983891667
60730003,2,24,2013,,2.87953
60730003,2,25,2013,,6.2393875
60730003,2,26,2013,,10.1009375
60730003,2,27,2013,9.555555556,3.309283333
60730003,2,28,2013,12.25,3.1181125
60730003,3,1,2013,13.6,3.451306522
60730003,3,2,2013,,6.1826625
60730003,3,3,2013,,7.120379167
60730003,3,4,2013,,6.969251064
60730003,3,5,2013,7.333333333,9.705626087
60730003,3,6,2013,4.458333333,8.994195833
60730003,3,7,2013,3.875,3.736891667
60730003,3,8,2013,4.208333333,1.868539167
60730003,3,9,2013,10.125,3.9946
60730003,3,10,2013,12.04166667,4.220554167
60730003,3,11,2013,10.25,6.2696625
60730003,3,12,2013,11.95,10.28868333
60730003,3,13,2013,19.56521739,8.55295
60730003,3,14,2013,26.22727273,9.477683333
60730003,3,15,2013,23.5,14.0791875
60730003,3,16,2013,26.33333333,13.98297917
60730003,3,17,2013,23.5,10.65282083
60730003,3,18,2013,21.125,12.65421667
60730003,3,19,2013,19.54166667,11.71942917
60730003,3,20,2013,17.875,8.305514894
60730003,3,21,2013,14.59090909,8.046326087
60730003,3,22,2013,18.25,8.306891667
60730003,3,23,2013,17.54166667,9.235625
60730003,3,24,2013,19.04166667,12.3822
60730003,3,25,2013,19.5,14.01571667
60730003,3,26,2013,21.04545455,12.1697125
60730003,3,27,2013,15.83333333,8.436541667
60730003,3,28,2013,12.33333333,6.049925532
60730003,3,29,2013,14.70833333,7.102625
60730003,3,30,2013,13.83333333,5.854104167
60730003,3,31,2013,9,5.045375
60730003,4,1,2013,6.625,4.586066667
60730003,4,2,2013,6.708333333,5.460895833
60730003,4,3,2013,12.76190476,8.931175
60730003,4,4,2013,17.45833333,8.828466667
60730003,4,5,2013,7.875,6.0731
60730003,4,6,2013,13.91666667,6.32575
60730003,4,7,2013,17.875,7.3982375
60730003,4,8,2013,12.04166667,5.1589875
60730003,4,9,2013,11.41666667,4.9859
60730003,4,10,2013,7.958333333,4.096975
60730003,4,11,2013,12,6.29975
60730003,4,12,2013,15.91666667,9.474358333
60730003,4,13,2013,17.41666667,6.964675
60730003,4,14,2013,9.541666667,6.155945833
60730003,4,15,2013,8.458333333,4.067420833
60730003,4,16,2013,9.136363636,3.286158333
60730003,4,17,2013,7.208333333,3.527508333
60730003,4,18,2013,4.666666667,3.160408333
60730003,4,19,2013,6.958333333,4.554791667
60730003,4,20,2013,11.08333333,7.290504167
60730003,4,21,2013,17.45833333,8.029845833
60730003,4,22,2013,20.29166667,6.220820833
60730003,4,23,2013,14.68181818,10.60989583
60730003,4,24,2013,14.375,8.873420833
60730003,4,25,2013,9.958333333,5.070683333
60730003,4,26,2013,9.375,6.742633333
60730003,4,27,2013,16.04166667,8.9335125
60730003,4,28,2013,22.20833333,10.1798
60730003,4,29,2013,18.5,11.0047875
60730003,4,30,2013,15.70833333,9.8788875
60730003,5,1,2013,9.666666667,8.710583333
60730003,5,2,2013,12.75,5.34715
60730003,5,3,2013,10.95652174,3.923595833
60730003,5,4,2013,18.625,5.508225
60730003,5,5,2013,14.125,4.283641667
60730003,5,6,2013,6.291666667,4.147266667
60730003,5,7,2013,8.041666667,4.83913617
60730003,5,8,2013,8.666666667,4.896791667
60730003,5,9,2013,9,5.151654167
60730003,5,10,2013,11.375,8.123654167
60730003,5,11,2013,16.83333333,10.28431667
60730003,5,12,2013,10.41666667,8.399479167
60730003,5,13,2013,9.090909091,5.5800375
60730003,5,14,2013,13.41666667,7.596123404
60730003,5,15,2013,15.91666667,5.218816667
60730003,5,16,2013,15.33333333,5.375295833
60730003,5,17,2013,11.16666667,5.2450875
60730003,5,18,2013,9.833333333,5.681983333
60730003,5,19,2013,12.45833333,6.908908333
60730003,5,20,2013,16.45833333,10.26015
60730003,5,21,2013,19.875,14.5354
60730003,5,22,2013,17.20833333,12.61327917
60730003,5,23,2013,14.41666667,4.8819625
60730003,5,24,2013,14.25,4.567941304
60730003,5,25,2013,15.75,4.228729167
60730003,5,26,2013,12.79166667,4.494908333
60730003,5,27,2013,11,6.7977
60730003,5,28,2013,11.33333333,6.9386
60730003,5,29,2013,11.66666667,6.626991667
60730003,5,30,2013,15.61904762,6.621354167
60730003,5,31,2013,16.41666667,8.5998125
60730003,6,1,2013,18.75,11.55135417
60730003,6,2,2013,18.5,9.631758333
60730003,6,3,2013,11.58333333,6.73215
60730003,6,4,2013,8.125,7.129354167
60730003,6,5,2013,8.625,5.5502375
60730003,6,6,2013,11,6.162491667
60730003,6,7,2013,10.66666667,10.0356
60730003,6,8,2013,11.79166667,9.457829167
60730003,6,9,2013,11.375,8.0805
60730003,6,10,2013,7.523809524,6.6327375
60730003,6,11,2013,6.75,8.804770833
60730003,6,12,2013,11.08333333,8.974131915
60730003,6,13,2013,8.791666667,7.053075
60730003,6,14,2013,13.70833333,7.89925
60730003,6,15,2013,15.79166667,6.239
60730003,6,16,2013,15.16666667,6.108408333
60730003,6,17,2013,13.77272727,7.905633333
60730003,6,18,2013,15.375,9.553629167
60730003,6,19,2013,14.41666667,6.530075
60730003,6,20,2013,14.58333333,7.628220833
60730003,6,21,2013,17.125,7.73405
60730003,10,24,2013,,11.975
60730003,10,25,2013,,14.58120417
60730003,10,26,2013,,17.34938333
60730003,10,27,2013,,12.76835
60730003,10,28,2013,4.286666667,3.708779167
60730003,10,29,2013,5.058333333,4.268442553
60730003,10,30,2013,13.32608696,6.116995833
60730003,10,31,2013,19.525,7.103541667
60730003,11,1,2013,19.89583333,9.931766667
60730003,11,2,2013,21.16190476,8.743316667
60730003,11,3,2013,20.925,6.623191667
60730003,11,4,2013,22.6,7.839479167
60730003,11,5,2013,20.90416667,8.559745833
60730003,11,6,2013,18.91666667,3.512475
60730003,11,7,2013,18.4875,5.745675
60730003,11,8,2013,19.02272727,8.233995745
60730003,11,9,2013,23.79166667,9.5646125
60730003,11,10,2013,23.63333333,9.8330875
60730003,11,11,2013,22.26666667,11.9835875
60730003,11,12,2013,22.8,16.21602083
60730003,11,13,2013,,8.6145
60730003,11,14,2013,,11.6168
60730003,11,15,2013,14.4625,9.327533333
60730003,11,16,2013,9.2,3.970454167
60730003,11,17,2013,11.63333333,6.1632625
60730003,11,18,2013,12.98333333,7.772070833
60730003,11,19,2013,11.01304348,7.54
60730003,11,20,2013,7.866666667,6.2739125
60730003,11,21,2013,7.795833333,4.450033333
60730003,11,22,2013,8.9375,2.664886667
60730003,11,23,2013,8.1875,2.6984625
60730003,11,24,2013,11.01666667,4.377029167
60730003,11,25,2013,11.67826087,5.4706625
60730003,11,26,2013,14.45833333,8.9383375
60730003,11,27,2013,14.89166667,6.373708333
60730003,11,28,2013,16.83333333,4.932566667
60730003,11,29,2013,13.2375,5.850083333
60730003,11,30,2013,13.1625,6.988070833
60730003,12,1,2013,16.57916667,5.478345833
60730003,12,2,2013,11.82916667,6.508233333
60730003,12,3,2013,10.00416667,7.1591625
60730003,12,4,2013,10.25833333,4.075395833
60730003,12,5,2013,10.55217391,5.136995833
60730003,12,6,2013,17.63333333,6.321725
60730003,12,7,2013,8.079166667,5.621041667
60730003,12,8,2013,12.15833333,4.085858333
60730003,12,9,2013,12.45625,2.593504167
60730003,12,10,2013,18.45,4.453058333
60730003,12,11,2013,19.20833333,6.777320833
60730003,12,12,2013,24.20833333,8.1335375
60730003,12,13,2013,27.10416667,9.166641667
60730003,12,14,2013,27.56666667,3.195163043
60730003,12,15,2013,22.94166667,3.455025
60730003,12,16,2013,16.41666667,4.774793478
60730003,12,17,2013,16.85833333,8.408829787
60730003,12,18,2013,17.38333333,9.284504167
60730003,12,19,2013,9.069565217,4.490191667
60730003,12,20,2013,14.74166667,8.882391667
60730003,12,21,2013,21.075,14.32382917
60730003,12,22,2013,20.2,4.835029167
60730003,12,23,2013,18.92727273,4.4455375
60730003,12,24,2013,21.05833333,6.616625
60730003,12,25,2013,24.10416667,2.623583333
60730003,12,26,2013,16.53181818,3.05105
60730003,12,27,2013,15.9125,5.285625
60730003,12,28,2013,17.7375,7.258479167
60730003,12,29,2013,17.65416667,3.330008333
60730003,12,30,2013,14.00416667,4.992804167
60730003,12,31,2013,16.74375,7.48965
60730077,2,1,2013,,2.4602875
60730077,2,2,2013,,2.428783333
60730077,2,3,2013,,3.392945833
60730077,2,4,2013,,4.256391667
60730077,2,5,2013,,4.262291667
60730077,2,6,2013,,6.109491667
60730077,2,7,2013,,8.555183333
60730077,2,8,2013,,1.71091875
60730077,2,9,2013,,1.477520417
60730077,2,10,2013,,2.494254167
60730077,2,11,2013,,4.264225
60730077,2,12,2013,,2.921604167
60730077,2,13,2013,,2.129291667
60730077,2,14,2013,,1.7535125
60730077,2,15,2013,,1.366654167
60730077,2,16,2013,,1.539195833
60730077,2,17,2013,,3.756791667
60730077,2,18,2013,,5.10815
60730077,2,19,2013,,1.781984583
60730077,2,20,2013,,1.451341667
60730077,2,21,2013,,2.0216625
60730077,2,22,2013,,1.4969
60730077,2,23,2013,,3.656591667
60730077,2,24,2013,,1.284242917
60730077,2,25,2013,,1.721991667
60730077,2,26,2013,,1.925004167
60730077,2,27,2013,,1.185783333
60730077,2,28,2013,,1.218675
60730077,3,1,2013,,1.61865
60730077,3,2,2013,,3.834254167
60730077,3,3,2013,,3.786745833
60730077,3,4,2013,,4.147320833
60730077,3,5,2013,,4.517416667
60730077,3,6,2013,,3.625070833
60730077,3,7,2013,,1.845825
60730077,3,8,2013,,1.021773333
60730077,3,9,2013,,1.817398333
60730077,3,10,2013,,1.314308333
60730077,3,11,2013,,2.0060875
60730077,3,12,2013,,1.940270833
60730077,3,13,2013,,1.5948125
60730077,3,14,2013,,1.949220833
60730077,3,15,2013,,5.458208333
60730077,3,16,2013,,6.286329167
60730077,3,17,2013,,5.713341667
60730077,3,18,2013,,7.1183625
60730077,3,19,2013,,5.2114
60730077,3,20,2013,,3.533820833
60730077,3,21,2013,,3.832291667
60730077,3,22,2013,,4.164691667
60730077,3,23,2013,,2.219491667
60730077,3,24,2013,,3.5292
60730077,3,25,2013,,5.227779167
60730077,3,26,2013,,3.992491667
60730077,3,27,2013,,3.903929167
60730077,3,28,2013,,2.507833333
60730077,3,29,2013,,3.507041667
60730077,3,30,2013,,3.3391625
60730077,3,31,2013,,3.1036
60730077,4,1,2013,,2.738375
60730077,4,2,2013,,2.923225
60730077,4,3,2013,,3.697054167
60730077,4,4,2013,,4.1122625
60730077,4,5,2013,,4.059120833
60730077,4,6,2013,,4.729391667
60730077,4,7,2013,,4.219379167
60730077,4,8,2013,,3.616225
60730077,4,9,2013,,3.2178875
60730077,4,10,2013,,1.854541667
60730077,4,11,2013,,3.709804167
60730077,4,12,2013,,3.393458333
60730077,4,13,2013,,4.057841667
60730077,4,14,2013,,3.838804167
60730077,4,15,2013,,3.309208333
60730077,4,16,2013,,2.289875
60730077,4,17,2013,,1.618020833
60730077,4,18,2013,,1.4857
60730077,4,19,2013,,1.8149625
60730077,4,20,2013,,3.156979167
60730077,4,21,2013,,4.187354167
60730077,4,22,2013,,2.697075
60730077,4,23,2013,,2.3649
60730077,4,24,2013,,4.372420833
60730077,4,25,2013,,4.973391667
60730077,4,26,2013,,4.043216667
60730077,4,27,2013,,4.080020833
60730077,4,28,2013,,3.7550375
60730077,4,29,2013,,3.3754375
60730077,4,30,2013,,3.542975
60730077,5,1,2013,,4.41175
60730077,5,2,2013,,1.202353333
60730077,5,3,2013,,1.4728
60730077,5,4,2013,,2.942016667
60730077,5,5,2013,,2.701370833
60730077,5,6,2013,,2.078925
60730077,5,7,2013,,2.4168175
60730077,5,8,2013,,2.790337917
60730077,5,9,2013,,4.034154167
60730077,5,10,2013,,3.4694625
60730077,5,11,2013,,2.36689875
60730077,5,12,2013,,2.488532083
60730077,5,13,2013,,2.4265875
60730077,5,14,2013,,2.7719125
60730077,5,15,2013,,2.981454167
60730077,5,16,2013,,3.077825
60730077,5,17,2013,,2.874013636
60730077,5,18,2013,,4.057366667
60730077,5,19,2013,,5.543520833
60730077,5,20,2013,,3.533
60730077,5,21,2013,,4.9821875
60730077,5,22,2013,,5.138404167
60730077,5,23,2013,,3.079395833
60730077,5,24,2013,,3.518754167
60730077,5,25,2013,,2.881691667
60730077,5,26,2013,,2.9614625
60730077,5,27,2013,,3.599070833
60730077,5,28,2013,,5.332283333
60730077,5,29,2013,,5.216629167
60730077,5,30,2013,,3.446183333
60730077,5,31,2013,,5.599533333
60730077,6,1,2013,,7.2273875
60730077,6,2,2013,,5.6434625
60730077,6,3,2013,,4.2534875
60730077,6,4,2013,,3.6372375
60730077,6,5,2013,,3.942345833
60730077,6,6,2013,,3.399466667
60730077,6,7,2013,,5.92215
60730077,6,8,2013,,7.086304167
60730077,6,9,2013,,3.9880125
60730077,6,10,2013,,2.9339125
60730077,6,11,2013,,3.837829167
60730077,6,12,2013,,4.318133333
60730077,6,13,2013,,3.932754167
60730077,6,14,2013,,5.030354167
60730077,6,15,2013,,4.202075
60730077,6,16,2013,,3.108775
60730077,6,17,2013,,3.670325
60730077,6,18,2013,,4.0852625
60730077,6,19,2013,,3.5978375
60730077,6,20,2013,,3.902604167
60730077,6,21,2013,,4.02885625
60730077,10,24,2013,,12.0500875
60730077,10,25,2013,,6.889116667
60730077,10,26,2013,,4.638845833
60730077,10,27,2013,,7.197695833
60730077,10,28,2013,,3.014804167
60730077,10,29,2013,,2.478795833
60730077,10,30,2013,,2.620929167
60730077,10,31,2013,,2.086504167
60730077,11,1,2013,,2.350758333
60730077,11,2,2013,,4.826225
60730077,11,3,2013,,4.533130435
60730077,11,4,2013,,5.037566667
60730077,11,5,2013,,1.2049825
60730077,11,6,2013,,1.078475
60730077,11,8,2013,,6.9763625
60730077,11,9,2013,,2.935358333
60730077,11,10,2013,,3.983858333
60730077,11,11,2013,,3.080995833
60730077,11,12,2013,,3.522358333
60730077,11,13,2013,,4.037141667
60730077,11,14,2013,,5.480504167
60730077,11,15,2013,,6.803304167
60730077,11,16,2013,,2.680191667
60730077,11,17,2013,,3.090058333
60730077,11,18,2013,,4.548808333
60730077,11,19,2013,,3.67935
60730077,11,20,2013,,3.603029167
60730077,11,21,2013,,2.4061875
60730077,11,22,2013,,1.38954375
60730077,11,23,2013,,0.858512917
